x1	x2
6.25	1.0
6.1	0.92
5.95	0.92
5.81	0.99
5.67	0.9
5.41	0.98
5.17	0.93
4.94	0.87
4.73	0.94
4.53	0.89
4.0	0.88
3.56	0.85
3.19	0.82
2.78	0.75
2.37	0.72
2.04	0.69
1.78	0.6
1.56	0.59
1.38	0.51
1.23	0.52
1.11	0.49
1.0	0.48
