,Read angle,minutes,Actual angle,minutes,Color,Repeate?
ZERO,353.5,24,,,,
,,,,,,
hydrogen,Grating: 600,,,,,
,8.5,0,,,blue,
,10,30,,,cyan,
,16,27,,,red,
,,,,,,
,28.5,0,,,cyan?,
,,,,,,
,340,3,,,violet,
,339,16,,,blue,
,335.5,0,,,cyan,
,331,30,,,red,
