Latest: Distance (m),Latest: Radiation (Counts),Latest: Corrected Radiation (counts/int)
0.03,40,34.8
0.04,25,19.8
0.05,23,17.8
0.06,19,13.8
0.07,20,14.8
0.08,9,3.8
0.09,8,2.8
0.1,8,2.8
0.11,14,8.8
0.12,14,8.8
0.13,5,-0.2
