"Latest: Distance (m)","Latest: Radiation (Counts)","Latest: Corrected Radiation (counts/int)"
0.02,2359,2353.8
0.03,1417,1411.8
0.04,948,942.8
0.05,670,664.8
0.06,485,479.8
0.06,467,461.8
0.07,360,354.8
0.08,304,298.8
0.08,314,308.8
0.09,203,197.8
0.1,192,186.8
0.11,164,158.8
